# This file is called grafico1.dat 
#Time	Presas	Depredadores
0.00	2.000	2.000
0.07	1.860	2.000
0.14	1.730	1.980
0.21	1.614	1.943
0.28	1.514	1.891
0.35	1.431	1.827
0.42	1.365	1.754
0.49	1.316	1.676
0.56	1.284	1.596
0.63	1.267	1.516
0.70	1.264	1.438
0.77	1.275	1.364
0.84	1.299	1.295
0.91	1.336	1.231
0.98	1.386	1.174
