# This file is called grafico2.dat 
#Presas	Depredadores
2.000	2.000
1.860	2.000
1.730	1.980
1.614	1.943
1.514	1.891
1.431	1.827
1.365	1.754
1.316	1.676
1.284	1.596
1.267	1.516
1.264	1.438
1.275	1.364
1.299	1.295
1.336	1.231
1.386	1.174
